corpus,experiment,condition,class,fold,metric,value
sep28k,deployment_deg_val,random_del_30pct,Block,3,precision,0.5291375291375291
sep28k,matched_retraining,random_del_30pct,Block,3,precision,0.625609756097561
sep28k,majority_vote_fixed,random_del_30pct,Block,3,precision,0.17280163599182005
sep28k,deployment_fixed,random_del_30pct,Block,3,recall,0.761968085106383
sep28k,deployment_clean_val,random_del_30pct,Block,3,recall,0.8603723404255319
sep28k,deployment_deg_val,random_del_30pct,Block,3,recall,0.9055851063829787
sep28k,matched_retraining,random_del_30pct,Block,3,recall,0.6821808510638298
sep28k,majority_vote_fixed,random_del_30pct,Block,3,recall,0.8164251207729468
sep28k,deployment_fixed,random_del_30pct,Block,3,auc,0.6988416564093547
sep28k,deployment_clean_val,random_del_30pct,Block,3,auc,0.6988416564093547
sep28k,deployment_deg_val,random_del_30pct,Block,3,auc,0.6988416564093547
sep28k,matched_retraining,random_del_30pct,Block,3,auc,0.7046773342711447
sep28k,majority_vote_fixed,random_del_30pct,Block,3,auc,0.6934067688378033
sep28k,deployment_fixed,random_del_30pct,Block,3,pr_auc,0.653705227514408
sep28k,deployment_clean_val,random_del_30pct,Block,3,pr_auc,0.653705227514408
sep28k,deployment_deg_val,random_del_30pct,Block,3,pr_auc,0.653705227514408
sep28k,matched_retraining,random_del_30pct,Block,3,pr_auc,0.6577680587010089
sep28k,majority_vote_fixed,random_del_30pct,Block,3,pr_auc,0.2661685794689469
sep28k,deployment_fixed,random_del_30pct,Block,3,ece,0.09082689536820482
sep28k,deployment_clean_val,random_del_30pct,Block,3,ece,0.09082689536820482
sep28k,deployment_deg_val,random_del_30pct,Block,3,ece,0.09082689536820482
sep28k,matched_retraining,random_del_30pct,Block,3,ece,0.046904265741102395
sep28k,majority_vote_fixed,random_del_30pct,Block,3,ece,0.4312993660100903
sep28k,deployment_fixed,random_del_30pct,Block,3,brier,0.22885125776644252
sep28k,deployment_clean_val,random_del_30pct,Block,3,brier,0.22885125776644252
sep28k,deployment_deg_val,random_del_30pct,Block,3,brier,0.22885125776644252
sep28k,matched_retraining,random_del_30pct,Block,3,brier,0.22110296703883683
sep28k,majority_vote_fixed,random_del_30pct,Block,3,brier,0.3099067548448022
sep28k,deployment_fixed,random_del_30pct,Prolongation,3,f1,0.5522088353413654
sep28k,deployment_clean_val,random_del_30pct,Prolongation,3,f1,0.5362318840579711
sep28k,deployment_deg_val,random_del_30pct,Prolongation,3,f1,0.6067073170731707
sep28k,matched_retraining,random_del_30pct,Prolongation,3,f1,0.6152610441767068
sep28k,majority_vote_fixed,random_del_30pct,Prolongation,3,f1,0.4491114701130856
sep28k,deployment_fixed,random_del_30pct,Prolongation,3,precision,0.6425233644859814
sep28k,deployment_clean_val,random_del_30pct,Prolongation,3,precision,0.6507537688442211
sep28k,deployment_deg_val,random_del_30pct,Prolongation,3,precision,0.5349462365591398
sep28k,matched_retraining,random_del_30pct,Prolongation,3,precision,0.5657311669128509
sep28k,majority_vote_fixed,random_del_30pct,Prolongation,3,precision,0.3247663551401869
sep28k,deployment_fixed,random_del_30pct,Prolongation,3,recall,0.4841549295774648
sep28k,deployment_clean_val,random_del_30pct,Prolongation,3,recall,0.45598591549295775
sep28k,deployment_deg_val,random_del_30pct,Prolongation,3,recall,0.7007042253521126
sep28k,matched_retraining,random_del_30pct,Prolongation,3,recall,0.6742957746478874
sep28k,majority_vote_fixed,random_del_30pct,Prolongation,3,recall,0.7277486910994765
sep28k,deployment_fixed,random_del_30pct,Prolongation,3,auc,0.750652313492985
sep28k,deployment_clean_val,random_del_30pct,Prolongation,3,auc,0.750652313492985
sep28k,deployment_deg_val,random_del_30pct,Prolongation,3,auc,0.750652313492985
sep28k,matched_retraining,random_del_30pct,Prolongation,3,auc,0.7649092908566824
sep28k,majority_vote_fixed,random_del_30pct,Prolongation,3,auc,0.8374769455021418
sep28k,deployment_fixed,random_del_30pct,Prolongation,3,pr_auc,0.6487606916000799
sep28k,deployment_clean_val,random_del_30pct,Prolongation,3,pr_auc,0.6487606916000799
sep28k,deployment_deg_val,random_del_30pct,Prolongation,3,pr_auc,0.6487606916000799
sep28k,matched_retraining,random_del_30pct,Prolongation,3,pr_auc,0.6616235742160486
sep28k,majority_vote_fixed,random_del_30pct,Prolongation,3,pr_auc,0.48270899703270986
sep28k,deployment_fixed,random_del_30pct,Prolongation,3,ece,0.04035026249232308
sep28k,deployment_clean_val,random_del_30pct,Prolongation,3,ece,0.04035026249232308
sep28k,deployment_deg_val,random_del_30pct,Prolongation,3,ece,0.04035026249232308
sep28k,matched_retraining,random_del_30pct,Prolongation,3,ece,0.11303358738118802
sep28k,majority_vote_fixed,random_del_30pct,Prolongation,3,ece,0.25229137292626413
sep28k,deployment_fixed,random_del_30pct,Prolongation,3,brier,0.18671550768884346
sep28k,deployment_clean_val,random_del_30pct,Prolongation,3,brier,0.18671550768884346
sep28k,deployment_deg_val,random_del_30pct,Prolongation,3,brier,0.18671550768884346
sep28k,matched_retraining,random_del_30pct,Prolongation,3,brier,0.1963001244236935
sep28k,majority_vote_fixed,random_del_30pct,Prolongation,3,brier,0.15801065434125303
sep28k,deployment_fixed,random_del_30pct,SoundRep,3,f1,0.6382608695652174
sep28k,deployment_clean_val,random_del_30pct,SoundRep,3,f1,0.6420454545454546
sep28k,deployment_deg_val,random_del_30pct,SoundRep,3,f1,0.6308457711442786
sep28k,matched_retraining,random_del_30pct,SoundRep,3,f1,0.644808743169399
sep28k,majority_vote_fixed,random_del_30pct,SoundRep,3,f1,0.4095022624434389
sep28k,deployment_fixed,random_del_30pct,SoundRep,3,precision,0.5445103857566765
sep28k,deployment_clean_val,random_del_30pct,SoundRep,3,precision,0.5844827586206897
sep28k,deployment_deg_val,random_del_30pct,SoundRep,3,precision,0.5992438563327032
sep28k,matched_retraining,random_del_30pct,SoundRep,3,precision,0.5691318327974276
sep28k,majority_vote_fixed,random_del_30pct,SoundRep,3,precision,0.2685459940652819
sep28k,deployment_fixed,random_del_30pct,SoundRep,3,recall,0.7710084033613446
sep28k,deployment_clean_val,random_del_30pct,SoundRep,3,recall,0.7121848739495799
sep28k,deployment_deg_val,random_del_30pct,SoundRep,3,recall,0.6659663865546218
sep28k,matched_retraining,random_del_30pct,SoundRep,3,recall,0.7436974789915967
sep28k,majority_vote_fixed,random_del_30pct,SoundRep,3,recall,0.861904761904762
sep28k,deployment_fixed,random_del_30pct,SoundRep,3,auc,0.8261783787424142
sep28k,deployment_clean_val,random_del_30pct,SoundRep,3,auc,0.8261783787424142
sep28k,deployment_deg_val,random_del_30pct,SoundRep,3,auc,0.8261783787424142
sep28k,matched_retraining,random_del_30pct,SoundRep,3,auc,0.8354198313341366
sep28k,majority_vote_fixed,random_del_30pct,SoundRep,3,auc,0.8454352223250712
sep28k,deployment_fixed,random_del_30pct,SoundRep,3,pr_auc,0.6964281620301741
sep28k,deployment_clean_val,random_del_30pct,SoundRep,3,pr_auc,0.6964281620301741
sep28k,deployment_deg_val,random_del_30pct,SoundRep,3,pr_auc,0.6964281620301741
sep28k,matched_retraining,random_del_30pct,SoundRep,3,pr_auc,0.7180107657791454
sep28k,majority_vote_fixed,random_del_30pct,SoundRep,3,pr_auc,0.5005087520014657
sep28k,deployment_fixed,random_del_30pct,SoundRep,3,ece,0.1726397371538244
sep28k,deployment_clean_val,random_del_30pct,SoundRep,3,ece,0.1726397371538244
sep28k,deployment_deg_val,random_del_30pct,SoundRep,3,ece,0.1726397371538244
sep28k,matched_retraining,random_del_30pct,SoundRep,3,ece,0.14448237403577238
sep28k,majority_vote_fixed,random_del_30pct,SoundRep,3,ece,0.3389937083858444
sep28k,deployment_fixed,random_del_30pct,SoundRep,3,brier,0.18369807388039489
sep28k,deployment_clean_val,random_del_30pct,SoundRep,3,brier,0.18369807388039489
sep28k,deployment_deg_val,random_del_30pct,SoundRep,3,brier,0.18369807388039489
sep28k,matched_retraining,random_del_30pct,SoundRep,3,brier,0.16695307720608693
sep28k,majority_vote_fixed,random_del_30pct,SoundRep,3,brier,0.23393055529238835
sep28k,deployment_fixed,random_del_30pct,WordRep,3,f1,0.5688073394495413
sep28k,deployment_clean_val,random_del_30pct,WordRep,3,f1,0.5688073394495413
sep28k,deployment_deg_val,random_del_30pct,WordRep,3,f1,0.5849056603773585
sep28k,matched_retraining,random_del_30pct,WordRep,3,f1,0.5947786606129398
sep28k,majority_vote_fixed,random_del_30pct,WordRep,3,f1,0.47685834502103785
sep28k,deployment_fixed,random_del_30pct,WordRep,3,precision,0.5
sep28k,deployment_clean_val,random_del_30pct,WordRep,3,precision,0.5
sep28k,deployment_deg_val,random_del_30pct,WordRep,3,precision,0.5254237288135594
sep28k,matched_retraining,random_del_30pct,WordRep,3,precision,0.5188118811881188
sep28k,majority_vote_fixed,random_del_30pct,WordRep,3,precision,0.34274193548387094
sep28k,deployment_fixed,random_del_30pct,WordRep,3,recall,0.6595744680851063
sep28k,deployment_clean_val,random_del_30pct,WordRep,3,recall,0.6595744680851063
sep28k,deployment_deg_val,random_del_30pct,WordRep,3,recall,0.6595744680851063
sep28k,matched_retraining,random_del_30pct,WordRep,3,recall,0.6968085106382979
sep28k,majority_vote_fixed,random_del_30pct,WordRep,3,recall,0.783410138248848
sep28k,deployment_fixed,random_del_30pct,WordRep,3,auc,0.8070666829039161
sep28k,deployment_clean_val,random_del_30pct,WordRep,3,auc,0.8070666829039161
sep28k,deployment_deg_val,random_del_30pct,WordRep,3,auc,0.8070666829039161
sep28k,matched_retraining,random_del_30pct,WordRep,3,auc,0.8274038377898785
sep28k,majority_vote_fixed,random_del_30pct,WordRep,3,auc,0.8604473580665168
sep28k,deployment_fixed,random_del_30pct,WordRep,3,pr_auc,0.6156384960229402
sep28k,deployment_clean_val,random_del_30pct,WordRep,3,pr_auc,0.6156384960229402
sep28k,deployment_deg_val,random_del_30pct,WordRep,3,pr_auc,0.6156384960229402
sep28k,matched_retraining,random_del_30pct,WordRep,3,pr_auc,0.6341413761569027
sep28k,majority_vote_fixed,random_del_30pct,WordRep,3,pr_auc,0.5211108676591517
sep28k,deployment_fixed,random_del_30pct,WordRep,3,ece,0.1391190695258709
sep28k,deployment_clean_val,random_del_30pct,WordRep,3,ece,0.1391190695258709
sep28k,deployment_deg_val,random_del_30pct,WordRep,3,ece,0.1391190695258709
sep28k,matched_retraining,random_del_30pct,WordRep,3,ece,0.1599081926612921
sep28k,majority_vote_fixed,random_del_30pct,WordRep,3,ece,0.2385562177435069
sep28k,deployment_fixed,random_del_30pct,WordRep,3,brier,0.16352132274785758
sep28k,deployment_clean_val,random_del_30pct,WordRep,3,brier,0.16352132274785758
sep28k,deployment_deg_val,random_del_30pct,WordRep,3,brier,0.16352132274785758
sep28k,matched_retraining,random_del_30pct,WordRep,3,brier,0.15850000486378965
sep28k,majority_vote_fixed,random_del_30pct,WordRep,3,brier,0.16503391865787176
sep28k,deployment_fixed,random_del_30pct,Interjection,3,f1,0.7439544807965861
sep28k,deployment_clean_val,random_del_30pct,Interjection,3,f1,0.741296928327645
sep28k,deployment_deg_val,random_del_30pct,Interjection,3,f1,0.7359307359307359
sep28k,matched_retraining,random_del_30pct,Interjection,3,f1,0.7394113424264178
sep28k,majority_vote_fixed,random_del_30pct,Interjection,3,f1,0.6814551907719609
sep28k,deployment_fixed,random_del_30pct,Interjection,3,precision,0.7428977272727273
sep28k,deployment_clean_val,random_del_30pct,Interjection,3,precision,0.7116644823066841
sep28k,deployment_deg_val,random_del_30pct,Interjection,3,precision,0.7456140350877193
sep28k,matched_retraining,random_del_30pct,Interjection,3,precision,0.7452966714905933
sep28k,majority_vote_fixed,random_del_30pct,Interjection,3,precision,0.5454545454545454
sep28k,deployment_fixed,random_del_30pct,Interjection,3,recall,0.7450142450142451
sep28k,deployment_clean_val,random_del_30pct,Interjection,3,recall,0.7735042735042735
sep28k,deployment_deg_val,random_del_30pct,Interjection,3,recall,0.7264957264957265
sep28k,matched_retraining,random_del_30pct,Interjection,3,recall,0.7336182336182336
sep28k,majority_vote_fixed,random_del_30pct,Interjection,3,recall,0.9078014184397163
sep28k,deployment_fixed,random_del_30pct,Interjection,3,auc,0.8328854967650954
sep28k,deployment_clean_val,random_del_30pct,Interjection,3,auc,0.8328854967650954
sep28k,deployment_deg_val,random_del_30pct,Interjection,3,auc,0.8328854967650954
sep28k,matched_retraining,random_del_30pct,Interjection,3,auc,0.84028591665158
sep28k,majority_vote_fixed,random_del_30pct,Interjection,3,auc,0.9067239188819736
sep28k,deployment_fixed,random_del_30pct,Interjection,3,pr_auc,0.8360208802310973
sep28k,deployment_clean_val,random_del_30pct,Interjection,3,pr_auc,0.8360208802310973
sep28k,deployment_deg_val,random_del_30pct,Interjection,3,pr_auc,0.8360208802310973
sep28k,matched_retraining,random_del_30pct,Interjection,3,pr_auc,0.8398516869821793
sep28k,majority_vote_fixed,random_del_30pct,Interjection,3,pr_auc,0.8119197178429787
sep28k,deployment_fixed,random_del_30pct,Interjection,3,ece,0.0679554452476972
sep28k,deployment_clean_val,random_del_30pct,Interjection,3,ece,0.0679554452476972
sep28k,deployment_deg_val,random_del_30pct,Interjection,3,ece,0.0679554452476972
sep28k,matched_retraining,random_del_30pct,Interjection,3,ece,0.051402384399865636
sep28k,majority_vote_fixed,random_del_30pct,Interjection,3,ece,0.23214687950790808
sep28k,deployment_fixed,random_del_30pct,Interjection,3,brier,0.16265832407854083
sep28k,deployment_clean_val,random_del_30pct,Interjection,3,brier,0.16265832407854083
sep28k,deployment_deg_val,random_del_30pct,Interjection,3,brier,0.16265832407854083
sep28k,matched_retraining,random_del_30pct,Interjection,3,brier,0.15885108736947326
sep28k,majority_vote_fixed,random_del_30pct,Interjection,3,brier,0.1653295285850444
sep28k,clean_baseline,clean,Block,4,f1,0.6637112096263458
sep28k,clean_mlp_baseline,clean,Block,4,f1,0.6037735849056604
sep28k,clean_majority_vote,clean,Block,4,f1,0.36801541425818884
sep28k,clean_baseline,clean,Block,4,precision,0.6582914572864321
sep28k,clean_mlp_baseline,clean,Block,4,precision,0.6991596638655462
sep28k,clean_majority_vote,clean,Block,4,precision,0.2399497487437186
sep28k,clean_baseline,clean,Block,4,recall,0.669220945083014
sep28k,clean_mlp_baseline,clean,Block,4,recall,0.5312899106002554
sep28k,clean_majority_vote,clean,Block,4,recall,0.7892561983471075
sep28k,clean_baseline,clean,Block,4,auc,0.7218814958278559
sep28k,clean_mlp_baseline,clean,Block,4,auc,0.7256864038473234
sep28k,clean_majority_vote,clean,Block,4,auc,0.7397210743801652
sep28k,clean_baseline,clean,Block,4,pr_auc,0.6810084961337696
sep28k,clean_mlp_baseline,clean,Block,4,pr_auc,0.6927448492436789
sep28k,clean_majority_vote,clean,Block,4,pr_auc,0.3096379413090265
sep28k,clean_baseline,clean,Block,4,ece,0.029485250974262203
sep28k,clean_mlp_baseline,clean,Block,4,ece,0.07470306896891786
sep28k,clean_majority_vote,clean,Block,4,ece,0.35276264419801423
sep28k,clean_baseline,clean,Block,4,brier,0.2139934193745301
sep28k,clean_mlp_baseline,clean,Block,4,brier,0.21787817776203156
sep28k,clean_majority_vote,clean,Block,4,brier,0.2519240632794512
sep28k,clean_baseline,clean,Prolongation,4,f1,0.6841698841698842
sep28k,clean_mlp_baseline,clean,Prolongation,4,f1,0.6338289962825279
sep28k,clean_majority_vote,clean,Prolongation,4,f1,0.4223463687150838
sep28k,clean_baseline,clean,Prolongation,4,precision,0.6457725947521866
sep28k,clean_mlp_baseline,clean,Prolongation,4,precision,0.7301927194860813
sep28k,clean_majority_vote,clean,Prolongation,4,precision,0.2755102040816326
sep28k,clean_baseline,clean,Prolongation,4,recall,0.7274220032840722
sep28k,clean_mlp_baseline,clean,Prolongation,4,recall,0.5599343185550082
sep28k,clean_majority_vote,clean,Prolongation,4,recall,0.9043062200956937
sep28k,clean_baseline,clean,Prolongation,4,auc,0.8174446081519734
sep28k,clean_mlp_baseline,clean,Prolongation,4,auc,0.8200672358397121
sep28k,clean_majority_vote,clean,Prolongation,4,auc,0.8649192648134726
sep28k,clean_baseline,clean,Prolongation,4,pr_auc,0.7392140335729093
sep28k,clean_mlp_baseline,clean,Prolongation,4,pr_auc,0.7438722221425705
sep28k,clean_majority_vote,clean,Prolongation,4,pr_auc,0.5278431864159877
sep28k,clean_baseline,clean,Prolongation,4,ece,0.09905545944755381
sep28k,clean_mlp_baseline,clean,Prolongation,4,ece,0.034159722501939896
sep28k,clean_majority_vote,clean,Prolongation,4,ece,0.3487433495848822
sep28k,clean_baseline,clean,Prolongation,4,brier,0.17703031007048164
sep28k,clean_mlp_baseline,clean,Prolongation,4,brier,0.16656877100467682
sep28k,clean_majority_vote,clean,Prolongation,4,brier,0.22577247105173104
sep28k,clean_baseline,clean,SoundRep,4,f1,0.6534466477809254
sep28k,clean_mlp_baseline,clean,SoundRep,4,f1,0.6087962962962963
sep28k,clean_majority_vote,clean,SoundRep,4,f1,0.4005235602094241
sep28k,clean_baseline,clean,SoundRep,4,precision,0.5785953177257525
sep28k,clean_mlp_baseline,clean,SoundRep,4,precision,0.652605459057072
sep28k,clean_majority_vote,clean,SoundRep,4,precision,0.25585284280936454
sep28k,clean_baseline,clean,SoundRep,4,recall,0.7505422993492408
sep28k,clean_mlp_baseline,clean,SoundRep,4,recall,0.5704989154013015
sep28k,clean_majority_vote,clean,SoundRep,4,recall,0.9216867469879518
sep28k,clean_baseline,clean,SoundRep,4,auc,0.8434565713753395
sep28k,clean_mlp_baseline,clean,SoundRep,4,auc,0.8242360755968144
sep28k,clean_majority_vote,clean,SoundRep,4,auc,0.8743245964358827
sep28k,clean_baseline,clean,SoundRep,4,pr_auc,0.6998310416815132
sep28k,clean_mlp_baseline,clean,SoundRep,4,pr_auc,0.6655163543379194
sep28k,clean_majority_vote,clean,SoundRep,4,pr_auc,0.4043902592553241
sep28k,clean_baseline,clean,SoundRep,4,ece,0.14079530606657448
sep28k,clean_mlp_baseline,clean,SoundRep,4,ece,0.0671540733040793
sep28k,clean_majority_vote,clean,SoundRep,4,ece,0.3249401250428542
sep28k,clean_baseline,clean,SoundRep,4,brier,0.16135648058759797
sep28k,clean_mlp_baseline,clean,SoundRep,4,brier,0.15169575810432434
sep28k,clean_majority_vote,clean,SoundRep,4,brier,0.20676283517564076
sep28k,clean_baseline,clean,WordRep,4,f1,0.6505494505494506
sep28k,clean_mlp_baseline,clean,WordRep,4,f1,0.6107091172214182
sep28k,clean_majority_vote,clean,WordRep,4,f1,0.579088471849866
sep28k,clean_baseline,clean,WordRep,4,precision,0.6053169734151329
sep28k,clean_mlp_baseline,clean,WordRep,4,precision,0.7814814814814814
sep28k,clean_majority_vote,clean,WordRep,4,precision,0.44171779141104295
sep28k,clean_baseline,clean,WordRep,4,recall,0.7030878859857482
sep28k,clean_mlp_baseline,clean,WordRep,4,recall,0.501187648456057
sep28k,clean_majority_vote,clean,WordRep,4,recall,0.8404669260700389
sep28k,clean_baseline,clean,WordRep,4,auc,0.853652748083773
sep28k,clean_mlp_baseline,clean,WordRep,4,auc,0.857425870020374
sep28k,clean_majority_vote,clean,WordRep,4,auc,0.8975019165955477
sep28k,clean_baseline,clean,WordRep,4,pr_auc,0.7112225254691029
sep28k,clean_mlp_baseline,clean,WordRep,4,pr_auc,0.7391353413797367
sep28k,clean_majority_vote,clean,WordRep,4,pr_auc,0.6495268905959842
sep28k,clean_baseline,clean,WordRep,4,ece,0.12564099991597227
sep28k,clean_mlp_baseline,clean,WordRep,4,ece,0.053897295933165654
sep28k,clean_majority_vote,clean,WordRep,4,ece,0.22801303487227692
sep28k,clean_baseline,clean,WordRep,4,brier,0.14297841947031123
sep28k,clean_mlp_baseline,clean,WordRep,4,brier,0.12366414815187454
sep28k,clean_majority_vote,clean,WordRep,4,brier,0.14520390610963962
sep28k,clean_baseline,clean,Interjection,4,f1,0.7644444444444445
sep28k,clean_mlp_baseline,clean,Interjection,4,f1,0.75
sep28k,clean_majority_vote,clean,Interjection,4,f1,0.7074074074074074
sep28k,clean_baseline,clean,Interjection,4,precision,0.7975270479134466
sep28k,clean_mlp_baseline,clean,Interjection,4,precision,0.776255707762557
sep28k,clean_majority_vote,clean,Interjection,4,precision,0.5904173106646059
sep28k,clean_baseline,clean,Interjection,4,recall,0.7339971550497866
sep28k,clean_mlp_baseline,clean,Interjection,4,recall,0.7254623044096729
sep28k,clean_majority_vote,clean,Interjection,4,recall,0.8822170900692841
sep28k,clean_baseline,clean,Interjection,4,auc,0.8709677419354839
sep28k,clean_mlp_baseline,clean,Interjection,4,auc,0.8632390660082248
sep28k,clean_majority_vote,clean,Interjection,4,auc,0.9166339047408318
sep28k,clean_baseline,clean,Interjection,4,pr_auc,0.8720061973269857
sep28k,clean_mlp_baseline,clean,Interjection,4,pr_auc,0.8647192762605678
sep28k,clean_majority_vote,clean,Interjection,4,pr_auc,0.8364713662703441
sep28k,clean_baseline,clean,Interjection,4,ece,0.0432922898059255
sep28k,clean_mlp_baseline,clean,Interjection,4,ece,0.033653529874803724
sep28k,clean_majority_vote,clean,Interjection,4,ece,0.203558294961269
sep28k,clean_baseline,clean,Interjection,4,brier,0.1412926078476163
sep28k,clean_mlp_baseline,clean,Interjection,4,brier,0.14484016597270966
sep28k,clean_majority_vote,clean,Interjection,4,brier,0.1472335485557922
sep28k,deployment_fixed,clean,Block,4,f1,0.6637112096263458
sep28k,deployment_clean_val,clean,Block,4,f1,0.6936790923824959
sep28k,deployment_deg_val,clean,Block,4,f1,0.6936790923824959
sep28k,matched_retraining,clean,Block,4,f1,0.6637112096263458
sep28k,majority_vote_fixed,clean,Block,4,f1,0.36801541425818884
sep28k,deployment_fixed,clean,Block,4,precision,0.6582914572864321
sep28k,deployment_clean_val,clean,Block,4,precision,0.601123595505618
sep28k,deployment_deg_val,clean,Block,4,precision,0.601123595505618
sep28k,matched_retraining,clean,Block,4,precision,0.6582914572864321
sep28k,majority_vote_fixed,clean,Block,4,precision,0.2399497487437186
sep28k,deployment_fixed,clean,Block,4,recall,0.669220945083014
sep28k,deployment_clean_val,clean,Block,4,recall,0.8199233716475096
sep28k,deployment_deg_val,clean,Block,4,recall,0.8199233716475096
sep28k,matched_retraining,clean,Block,4,recall,0.669220945083014
sep28k,majority_vote_fixed,clean,Block,4,recall,0.7892561983471075
sep28k,deployment_fixed,clean,Block,4,auc,0.7218814958278559
sep28k,deployment_clean_val,clean,Block,4,auc,0.7218814958278559
sep28k,deployment_deg_val,clean,Block,4,auc,0.7218814958278559
sep28k,matched_retraining,clean,Block,4,auc,0.7218814958278559
sep28k,majority_vote_fixed,clean,Block,4,auc,0.7397210743801652
sep28k,deployment_fixed,clean,Block,4,pr_auc,0.6810084961337696
sep28k,deployment_clean_val,clean,Block,4,pr_auc,0.6810084961337696
sep28k,deployment_deg_val,clean,Block,4,pr_auc,0.6810084961337696
sep28k,matched_retraining,clean,Block,4,pr_auc,0.6810084961337696
sep28k,majority_vote_fixed,clean,Block,4,pr_auc,0.3096379413090265
sep28k,deployment_fixed,clean,Block,4,ece,0.029485250974262203
sep28k,deployment_clean_val,clean,Block,4,ece,0.029485250974262203
sep28k,deployment_deg_val,clean,Block,4,ece,0.029485250974262203
sep28k,matched_retraining,clean,Block,4,ece,0.029485250974262203
sep28k,majority_vote_fixed,clean,Block,4,ece,0.35276264419801423
sep28k,deployment_fixed,clean,Block,4,brier,0.2139934193745301
sep28k,deployment_clean_val,clean,Block,4,brier,0.2139934193745301
sep28k,deployment_deg_val,clean,Block,4,brier,0.2139934193745301
sep28k,matched_retraining,clean,Block,4,brier,0.2139934193745301
sep28k,majority_vote_fixed,clean,Block,4,brier,0.2519240632794512
sep28k,deployment_fixed,clean,Prolongation,4,f1,0.6841698841698842
sep28k,deployment_clean_val,clean,Prolongation,4,f1,0.681169272603671
sep28k,deployment_deg_val,clean,Prolongation,4,f1,0.681169272603671
sep28k,matched_retraining,clean,Prolongation,4,f1,0.6841698841698842
sep28k,majority_vote_fixed,clean,Prolongation,4,f1,0.4223463687150838
sep28k,deployment_fixed,clean,Prolongation,4,precision,0.6457725947521866
sep28k,deployment_clean_val,clean,Prolongation,4,precision,0.5812064965197216
sep28k,deployment_deg_val,clean,Prolongation,4,precision,0.5812064965197216
sep28k,matched_retraining,clean,Prolongation,4,precision,0.6457725947521866
sep28k,majority_vote_fixed,clean,Prolongation,4,precision,0.2755102040816326
sep28k,deployment_fixed,clean,Prolongation,4,recall,0.7274220032840722
sep28k,deployment_clean_val,clean,Prolongation,4,recall,0.8226600985221675
sep28k,deployment_deg_val,clean,Prolongation,4,recall,0.8226600985221675
sep28k,matched_retraining,clean,Prolongation,4,recall,0.7274220032840722
sep28k,majority_vote_fixed,clean,Prolongation,4,recall,0.9043062200956937
sep28k,deployment_fixed,clean,Prolongation,4,auc,0.8174446081519734
sep28k,deployment_clean_val,clean,Prolongation,4,auc,0.8174446081519734
sep28k,deployment_deg_val,clean,Prolongation,4,auc,0.8174446081519734
sep28k,matched_retraining,clean,Prolongation,4,auc,0.8174446081519734
sep28k,majority_vote_fixed,clean,Prolongation,4,auc,0.8649192648134726
sep28k,deployment_fixed,clean,Prolongation,4,pr_auc,0.7392140335729093
sep28k,deployment_clean_val,clean,Prolongation,4,pr_auc,0.7392140335729093
sep28k,deployment_deg_val,clean,Prolongation,4,pr_auc,0.7392140335729093
sep28k,matched_retraining,clean,Prolongation,4,pr_auc,0.7392140335729093
sep28k,majority_vote_fixed,clean,Prolongation,4,pr_auc,0.5278431864159877
sep28k,deployment_fixed,clean,Prolongation,4,ece,0.09905545944755381
sep28k,deployment_clean_val,clean,Prolongation,4,ece,0.09905545944755381
sep28k,deployment_deg_val,clean,Prolongation,4,ece,0.09905545944755381
sep28k,matched_retraining,clean,Prolongation,4,ece,0.09905545944755381
sep28k,majority_vote_fixed,clean,Prolongation,4,ece,0.3487433495848822
sep28k,deployment_fixed,clean,Prolongation,4,brier,0.17703031007048164
sep28k,deployment_clean_val,clean,Prolongation,4,brier,0.17703031007048164
sep28k,deployment_deg_val,clean,Prolongation,4,brier,0.17703031007048164
sep28k,matched_retraining,clean,Prolongation,4,brier,0.17703031007048164
sep28k,majority_vote_fixed,clean,Prolongation,4,brier,0.22577247105173104
sep28k,deployment_fixed,clean,SoundRep,4,f1,0.6534466477809254
sep28k,deployment_clean_val,clean,SoundRep,4,f1,0.644404332129964
sep28k,deployment_deg_val,clean,SoundRep,4,f1,0.644404332129964
sep28k,matched_retraining,clean,SoundRep,4,f1,0.6534466477809254
sep28k,majority_vote_fixed,clean,SoundRep,4,f1,0.4005235602094241
sep28k,deployment_fixed,clean,SoundRep,4,precision,0.5785953177257525
sep28k,deployment_clean_val,clean,SoundRep,4,precision,0.5517774343122102
sep28k,deployment_deg_val,clean,SoundRep,4,precision,0.5517774343122102
sep28k,matched_retraining,clean,SoundRep,4,precision,0.5785953177257525
sep28k,majority_vote_fixed,clean,SoundRep,4,precision,0.25585284280936454
sep28k,deployment_fixed,clean,SoundRep,4,recall,0.7505422993492408
sep28k,deployment_clean_val,clean,SoundRep,4,recall,0.7744034707158352
sep28k,deployment_deg_val,clean,SoundRep,4,recall,0.7744034707158352
sep28k,matched_retraining,clean,SoundRep,4,recall,0.7505422993492408
sep28k,majority_vote_fixed,clean,SoundRep,4,recall,0.9216867469879518
sep28k,deployment_fixed,clean,SoundRep,4,auc,0.8434565713753395
sep28k,deployment_clean_val,clean,SoundRep,4,auc,0.8434565713753395
sep28k,deployment_deg_val,clean,SoundRep,4,auc,0.8434565713753395
sep28k,matched_retraining,clean,SoundRep,4,auc,0.8434565713753395
sep28k,majority_vote_fixed,clean,SoundRep,4,auc,0.8743245964358827
sep28k,deployment_fixed,clean,SoundRep,4,pr_auc,0.6998310416815132
