clip_uid,condition,silence_removed_frac,duration_reduction_frac
WomenWhoStutter_50_308,random_del_30pct,0.2816901408450704,0.2999999999999999
WomenWhoStutter_13_15,random_del_30pct,0.2982456140350876,0.2999999999999999
StutterTalk_25_102,random_del_30pct,0.3714285714285713,0.2999999999999999
StutterTalk_0_7,random_del_30pct,0.3777777777777777,0.2999999999999999
WomenWhoStutter_1_70,random_del_30pct,0.3846153846153846,0.2999999999999999
MyStutteringLife_32_23,random_del_30pct,0.2875000000000001,0.2999999999999999
WomenWhoStutter_96_120,random_del_30pct,0.313131313131313,0.2999999999999999
WomenWhoStutter_97_150,random_del_30pct,0.3454545454545455,0.2999999999999999
WomenWhoStutter_100_3,random_del_30pct,0.3103448275862068,0.2999999999999999
WomenWhoStutter_43_28,random_del_30pct,0.3902439024390244,0.2999999999999999
HVSA_1_111,random_del_30pct,0.296875,0.2999999999999999
WomenWhoStutter_42_240,random_del_30pct,0.3294117647058824,0.2999999999999999
HVSA_1_182,random_del_30pct,0.3165467625899281,0.2999999999999999
StutterTalk_72_29,random_del_30pct,0.3137254901960785,0.2999999999999999
WomenWhoStutter_42_151,random_del_30pct,0.3166666666666666,0.2999999999999999
WomenWhoStutter_21_118,random_del_30pct,0.2816901408450704,0.2999999999999999
HeStutters_8_128,random_del_30pct,0.3015873015873016,0.2999999999999999
StutterTalk_3_7,random_del_30pct,0.3214285714285715,0.2999999999999999
WomenWhoStutter_19_70,random_del_30pct,0.3181818181818182,0.2999999999999999
WomenWhoStutter_88_192,random_del_30pct,0.3620689655172413,0.2999999999999999
WomenWhoStutter_30_19,random_del_30pct,0.3199999999999999,0.2999999999999999
StutterTalk_73_6,random_del_30pct,0.3461538461538461,0.2999999999999999
WomenWhoStutter_62_181,random_del_30pct,0.3035714285714286,0.2999999999999999
HVSA_2_79,random_del_30pct,0.3488372093023255,0.2999999999999999
WomenWhoStutter_50_160,random_del_30pct,0.2622950819672131,0.2999999999999999
WomenWhoStutter_14_84,random_del_30pct,0.3194444444444444,0.2999999999999999
WomenWhoStutter_103_76,random_del_30pct,0.2714285714285713,0.2999999999999999
StutterTalk_41_34,random_del_30pct,0.3684210526315788,0.2999999999999999
StutterTalk_39_4,random_del_30pct,0.2784810126582279,0.2999999999999999
WomenWhoStutter_51_7,random_del_30pct,0.3333333333333332,0.2999999999999999
StutterTalk_37_2,random_del_30pct,0.3555555555555556,0.2999999999999999
WomenWhoStutter_2_89,random_del_30pct,0.2625,0.2999999999999999
MyStutteringLife_36_32,random_del_30pct,0.3333333333333333,0.2999999999999999
MyStutteringLife_13_20,random_del_30pct,0.2931034482758621,0.2999999999999999
WomenWhoStutter_101_70,random_del_30pct,0.3404255319148935,0.2999999999999999
WomenWhoStutter_101_60,random_del_30pct,0.3333333333333333,0.2999999999999999
WomenWhoStutter_30_79,random_del_30pct,0.3389830508474576,0.2999999999999999
WomenWhoStutter_94_1,random_del_30pct,0.351063829787234,0.2999999999999999
StutterTalk_42_38,random_del_30pct,0.2916666666666666,0.2999999999999999
HVSA_2_166,random_del_30pct,0.3548387096774192,0.2999999999999999
HeStutters_20_74,random_del_30pct,0.2717391304347826,0.2999999999999999
HeStutters_19_14,random_del_30pct,0.273972602739726,0.2999999999999999
WomenWhoStutter_82_3,random_del_30pct,0.3378378378378378,0.2999999999999999
StutterTalk_34_10,random_del_30pct,0.3162393162393161,0.2999999999999999
MyStutteringLife_37_33,random_del_30pct,0.3061224489795917,0.2999999999999999
StutterTalk_63_94,random_del_30pct,0.3090909090909092,0.2999999999999999
StutterTalk_33_0,random_del_30pct,0.3124999999999999,0.2999999999999999
WomenWhoStutter_61_20,random_del_30pct,0.2794117647058824,0.2999999999999999
WomenWhoStutter_48_30,random_del_30pct,0.3333333333333333,0.2999999999999999
WomenWhoStutter_9_29,random_del_30pct,0.2407407407407408,0.2999999999999999
MyStutteringLife_38_37,random_del_30pct,0.3505154639175257,0.2999999999999999
StutterTalk_43_96,random_del_30pct,0.2976190476190476,0.2999999999999999
WomenWhoStutter_3_29,random_del_30pct,0.3220338983050846,0.2999999999999999
MyStutteringLife_33_14,random_del_30pct,0.2816901408450704,0.2999999999999999
MyStutteringLife_19_8,random_del_30pct,0.3149606299212598,0.2999999999999999
WomenWhoStutter_96_154,random_del_30pct,0.2674418604651163,0.2999999999999999
StutterTalk_32_21,random_del_30pct,0.3584905660377359,0.2999999999999999
WomenWhoStutter_39_49,random_del_30pct,0.2608695652173912,0.2999999999999999
WomenWhoStutter_38_13,random_del_30pct,0.2835820895522388,0.2999999999999999
WomenWhoStutter_34_146,random_del_30pct,0.3012048192771084,0.2999999999999999
StutterTalk_33_134,random_del_30pct,0.3492063492063493,0.2999999999999999
WomenWhoStutter_86_35,random_del_30pct,0.3111111111111111,0.2999999999999999
StutterTalk_43_100,random_del_30pct,0.3076923076923077,0.2999999999999999
StutterTalk_72_196,random_del_30pct,0.3289473684210526,0.2999999999999999
WomenWhoStutter_88_225,random_del_30pct,0.3636363636363636,0.2999999999999999
WomenWhoStutter_6_26,random_del_30pct,0.3181818181818182,0.2999999999999999
MyStutteringLife_4_8,random_del_30pct,0.2926829268292683,0.2999999999999999
WomenWhoStutter_101_150,random_del_30pct,0.3770491803278688,0.2999999999999999
WomenWhoStutter_82_39,random_del_30pct,0.3255813953488372,0.2999999999999999
WomenWhoStutter_32_9,random_del_30pct,0.3432835820895522,0.2999999999999999
StutterTalk_26_182,random_del_30pct,0.4222222222222221,0.2999999999999999
WomenWhoStutter_98_20,random_del_30pct,0.3157894736842105,0.2999999999999999
MyStutteringLife_30_86,random_del_30pct,0.3421052631578947,0.2999999999999999
WomenWhoStutter_77_17,random_del_30pct,0.3285714285714285,0.2999999999999999
StutterTalk_4_29,random_del_30pct,0.2459016393442622,0.2999999999999999
WomenWhoStutter_30_18,random_del_30pct,0.3283582089552239,0.2999999999999999
HVSA_1_171,random_del_30pct,0.3764705882352941,0.2999999999999999
MyStutteringLife_29_33,random_del_30pct,0.352112676056338,0.2999999999999999
StutterTalk_4_5,random_del_30pct,0.3777777777777777,0.2999999999999999
StutterTalk_13_27,random_del_30pct,0.3098591549295775,0.2999999999999999
WomenWhoStutter_21_134,random_del_30pct,0.3378378378378378,0.2999999999999999
StutterTalk_27_28,random_del_30pct,0.3199999999999999,0.2999999999999999
HeStutters_20_215,random_del_30pct,0.3048780487804878,0.2999999999999999
MyStutteringLife_11_26,random_del_30pct,0.345679012345679,0.2999999999999999
WomenWhoStutter_12_12,random_del_30pct,0.2857142857142857,0.2999999999999999
WomenWhoStutter_48_8,random_del_30pct,0.2769230769230769,0.2999999999999999
WomenWhoStutter_100_36,random_del_30pct,0.3461538461538461,0.2999999999999999
WomenWhoStutter_42_104,random_del_30pct,0.2772277227722772,0.2999999999999999
MyStutteringLife_7_74,random_del_30pct,0.3292682926829268,0.2999999999999999
HeStutters_19_70,random_del_30pct,0.3278688524590164,0.2999999999999999
MyStutteringLife_1_10,random_del_30pct,0.3245614035087718,0.2999999999999999
HVSA_3_154,random_del_30pct,0.313131313131313,0.2999999999999999
MyStutteringLife_14_35,random_del_30pct,0.3043478260869565,0.2999999999999999
MyStutteringLife_35_209,random_del_30pct,0.3035714285714286,0.2999999999999999
WomenWhoStutter_6_13,random_del_30pct,0.3225806451612903,0.2999999999999999
MyStutteringLife_32_101,random_del_30pct,0.3380281690140845,0.2999999999999999
WomenWhoStutter_73_37,random_del_30pct,0.3768115942028985,0.2999999999999999
StutterTalk_31_38,random_del_30pct,0.373134328358209,0.2999999999999999
HeStutters_15_91,random_del_30pct,0.3076923076923077,0.2999999999999999
WomenWhoStutter_34_170,random_del_30pct,0.3518518518518519,0.2999999999999999
StutterTalk_43_83,random_del_30pct,0.3035714285714286,0.2999999999999999
StutterTalk_45_11,random_del_30pct,0.3434343434343434,0.2999999999999999
WomenWhoStutter_62_70,random_del_30pct,0.4246575342465754,0.2999999999999999
WomenWhoStutter_47_27,random_del_30pct,0.3548387096774192,0.2999999999999999
StutterTalk_62_25,random_del_30pct,0.3777777777777777,0.2999999999999999
MyStutteringLife_7_166,random_del_30pct,0.3058823529411765,0.2999999999999999
StutterTalk_8_147,random_del_30pct,0.4222222222222221,0.2999999999999999
WomenWhoStutter_93_38,random_del_30pct,0.2857142857142857,0.2999999999999999
StutterTalk_10_15,random_del_30pct,0.3076923076923077,0.2999999999999999
WomenWhoStutter_18_1,random_del_30pct,0.4126984126984127,0.2999999999999999
WomenWhoStutter_10_92,random_del_30pct,0.3432835820895522,0.2999999999999999
MyStutteringLife_34_5,random_del_30pct,0.2696629213483146,0.2999999999999999
HeStutters_8_12,random_del_30pct,0.352112676056338,0.2999999999999999
MyStutteringLife_4_13,random_del_30pct,0.3246753246753247,0.2999999999999999
MyStutteringLife_34_27,random_del_30pct,0.2888888888888888,0.2999999999999999
MyStutteringLife_35_55,random_del_30pct,0.3295454545454546,0.2999999999999999
StutterTalk_40_9,random_del_30pct,0.4117647058823529,0.2999999999999999
WomenWhoStutter_45_22,random_del_30pct,0.3333333333333333,0.2999999999999999
WomenWhoStutter_5_7,random_del_30pct,0.3246753246753247,0.2999999999999999
WomenWhoStutter_42_185,random_del_30pct,0.3373493975903613,0.2999999999999999
MyStutteringLife_0_39,random_del_30pct,0.3124999999999999,0.2999999999999999
WomenWhoStutter_30_165,random_del_30pct,0.3076923076923077,0.2999999999999999
WomenWhoStutter_19_190,random_del_30pct,0.3297872340425531,0.2999999999999999
MyStutteringLife_9_32,random_del_30pct,0.3108108108108107,0.2999999999999999
MyStutteringLife_39_37,random_del_30pct,0.3203883495145632,0.2999999999999999
WomenWhoStutter_30_108,random_del_30pct,0.3018867924528302,0.2999999999999999
WomenWhoStutter_19_6,random_del_30pct,0.3168316831683169,0.2999999999999999
StutterTalk_52_16,random_del_30pct,0.3333333333333333,0.2999999999999999
MyStutteringLife_13_24,random_del_30pct,0.284090909090909,0.2999999999999999
WomenWhoStutter_42_89,random_del_30pct,0.2971014492753623,0.2999999999999999
WomenWhoStutter_44_14,random_del_30pct,0.3544303797468354,0.2999999999999999
HeStutters_23_183,random_del_30pct,0.3088235294117648,0.2999999999999999
WomenWhoStutter_9_24,random_del_30pct,0.3015873015873016,0.2999999999999999
WomenWhoStutter_3_3,random_del_30pct,0.271186440677966,0.2999999999999999
WomenWhoStutter_13_12,random_del_30pct,0.2857142857142857,0.2999999999999999
WomenWhoStutter_51_9,random_del_30pct,0.3432835820895522,0.2999999999999999
StutterTalk_19_24,random_del_30pct,0.3571428571428572,0.2999999999999999
WomenWhoStutter_69_23,random_del_30pct,0.3372093023255814,0.2999999999999999
WomenWhoStutter_82_12,random_del_30pct,0.3793103448275862,0.2999999999999999
HeStutters_16_65,random_del_30pct,0.3142857142857143,0.2999999999999999
WomenWhoStutter_13_24,random_del_30pct,0.2535211267605632,0.2999999999999999
StutterTalk_26_22,random_del_30pct,0.3148148148148149,0.2999999999999999
MyStutteringLife_20_16,random_del_30pct,0.3535353535353535,0.2999999999999999
StutterTalk_74_27,random_del_30pct,0.3260869565217391,0.2999999999999999
WomenWhoStutter_26_6,random_del_30pct,0.3488372093023255,0.2999999999999999
MyStutteringLife_36_18,random_del_30pct,0.2857142857142857,0.2999999999999999
StutterTalk_0_36,random_del_30pct,0.3283582089552239,0.2999999999999999
WomenWhoStutter_100_10,random_del_30pct,0.3421052631578947,0.2999999999999999
WomenWhoStutter_86_48,random_del_30pct,0.3199999999999999,0.2999999999999999
StutterTalk_12_27,random_del_30pct,0.2666666666666666,0.2999999999999999
WomenWhoStutter_99_226,random_del_30pct,0.3033707865168539,0.2999999999999999
WomenWhoStutter_39_27,random_del_30pct,0.3692307692307692,0.2999999999999999
HeStutters_19_109,random_del_30pct,0.3174603174603174,0.2999999999999999
StutterTalk_74_35,random_del_30pct,0.3157894736842104,0.2999999999999999
WomenWhoStutter_34_60,random_del_30pct,0.3013698630136986,0.2999999999999999
WomenWhoStutter_101_98,random_del_30pct,0.3921568627450981,0.2999999999999999
HeStutters_19_175,random_del_30pct,0.3559322033898304,0.2999999999999999
HeStutters_14_39,random_del_30pct,0.3555555555555556,0.2999999999999999
StutterTalk_37_19,random_del_30pct,0.2888888888888888,0.2999999999999999
WomenWhoStutter_32_3,random_del_30pct,0.3636363636363637,0.2999999999999999
StutterTalk_37_44,random_del_30pct,0.3333333333333333,0.2999999999999999
HVSA_3_34,random_del_30pct,0.3188405797101449,0.2999999999999999
WomenWhoStutter_74_117,random_del_30pct,0.2804878048780488,0.2999999999999999
WomenWhoStutter_98_1,random_del_30pct,0.3052631578947368,0.2999999999999999
HeStutters_2_181,random_del_30pct,0.3283582089552239,0.2999999999999999
WomenWhoStutter_50_288,random_del_30pct,0.3472222222222222,0.2999999999999999
StutterTalk_75_32,random_del_30pct,0.296875,0.2999999999999999
WomenWhoStutter_50_226,random_del_30pct,0.3375,0.2999999999999999
WomenWhoStutter_80_1,random_del_30pct,0.3333333333333333,0.2999999999999999
WomenWhoStutter_1_95,random_del_30pct,0.3295454545454546,0.2999999999999999
StutterTalk_25_97,random_del_30pct,0.4,0.2999999999999999
WomenWhoStutter_50_116,random_del_30pct,0.3265306122448979,0.2999999999999999
StutterTalk_21_28,random_del_30pct,0.3076923076923077,0.2999999999999999
HeStutters_8_163,random_del_30pct,0.3111111111111111,0.2999999999999999
WomenWhoStutter_21_90,random_del_30pct,0.3015873015873016,0.2999999999999999
StutterTalk_64_201,random_del_30pct,0.3777777777777777,0.2999999999999999
StutterTalk_33_136,random_del_30pct,0.3235294117647059,0.2999999999999999
HeStutters_20_65,random_del_30pct,0.3243243243243243,0.2999999999999999
StutterTalk_10_3,random_del_30pct,0.3015873015873016,0.2999999999999999
MyStutteringLife_24_13,random_del_30pct,0.2945736434108527,0.2999999999999999
MyStutteringLife_9_15,random_del_30pct,0.3265306122448979,0.2999999999999999
WomenWhoStutter_96_52,random_del_30pct,0.2830188679245283,0.2999999999999999
StutterTalk_62_21,random_del_30pct,0.3617021276595744,0.2999999999999999
WomenWhoStutter_87_199,random_del_30pct,0.2941176470588236,0.2999999999999999
WomenWhoStutter_50_205,random_del_30pct,0.2823529411764706,0.2999999999999999
WomenWhoStutter_42_260,random_del_30pct,0.3636363636363636,0.2999999999999999
MyStutteringLife_8_17,random_del_30pct,0.2987012987012987,0.2999999999999999
WomenWhoStutter_30_141,random_del_30pct,0.3968253968253968,0.2999999999999999
StutterTalk_14_32,random_del_30pct,0.375,0.2999999999999999
HeStutters_11_183,random_del_30pct,0.3333333333333332,0.2999999999999999
StutterTalk_48_20,random_del_30pct,0.2266666666666666,0.2999999999999999
StutterTalk_31_14,random_del_30pct,0.2909090909090909,0.2999999999999999
StutterTalk_72_97,random_del_30pct,0.2222222222222223,0.2999999999999999
StutterTalk_55_28,random_del_30pct,0.3333333333333333,0.2999999999999999
WomenWhoStutter_13_2,random_del_30pct,0.3773584905660377,0.2999999999999999
WomenWhoStutter_38_32,random_del_30pct,0.2999999999999999,0.2999999999999999
StutterTalk_25_127,random_del_30pct,0.3142857142857143,0.2999999999999999
WomenWhoStutter_104_10,random_del_30pct,0.3522727272727273,0.2999999999999999
WomenWhoStutter_30_90,random_del_30pct,0.325301204819277,0.2999999999999999
StutterTalk_26_146,random_del_30pct,0.3333333333333333,0.2999999999999999
WomenWhoStutter_10_195,random_del_30pct,0.3384615384615385,0.2999999999999999
MyStutteringLife_35_211,random_del_30pct,0.2277227722772277,0.2999999999999999
WomenWhoStutter_77_31,random_del_30pct,0.3620689655172413,0.2999999999999999
StutterTalk_19_28,random_del_30pct,0.3492063492063493,0.2999999999999999
StutterTalk_70_14,random_del_30pct,0.3636363636363636,0.2999999999999999
MyStutteringLife_34_30,random_del_30pct,0.3478260869565218,0.2999999999999999
HeStutters_12_27,random_del_30pct,0.3493975903614457,0.2999999999999999
HeStutters_11_149,random_del_30pct,0.3243243243243243,0.2999999999999999
StutterTalk_4_30,random_del_30pct,0.3111111111111111,0.2999999999999999
WomenWhoStutter_50_107,random_del_30pct,0.3195876288659793,0.2999999999999999
StutterTalk_37_165,random_del_30pct,0.2666666666666666,0.2999999999999999
WomenWhoStutter_63_23,random_del_30pct,0.3372093023255814,0.2999999999999999
StutterTalk_53_6,random_del_30pct,0.3538461538461539,0.2999999999999999
WomenWhoStutter_78_19,random_del_30pct,0.276595744680851,0.2999999999999999
MyStutteringLife_35_51,random_del_30pct,0.3823529411764707,0.2999999999999999
WomenWhoStutter_67_28,random_del_30pct,0.325301204819277,0.2999999999999999
WomenWhoStutter_50_126,random_del_30pct,0.3174603174603174,0.2999999999999999
WomenWhoStutter_11_13,random_del_30pct,0.3108108108108107,0.2999999999999999
StutterTalk_37_138,random_del_30pct,0.3617021276595744,0.2999999999999999
WomenWhoStutter_34_6,random_del_30pct,0.3488372093023255,0.2999999999999999
WomenWhoStutter_62_25,random_del_30pct,0.361111111111111,0.2999999999999999
StutterTalk_25_54,random_del_30pct,0.3857142857142857,0.2999999999999999
StutterTalk_53_8,random_del_30pct,0.2916666666666666,0.2999999999999999
MyStutteringLife_12_39,random_del_30pct,0.3176470588235294,0.2999999999999999
WomenWhoStutter_97_173,random_del_30pct,0.3376623376623376,0.2999999999999999
HeStutters_18_184,random_del_30pct,0.3111111111111111,0.2999999999999999
StutterTalk_1_30,random_del_30pct,0.3108108108108107,0.2999999999999999
StutterTalk_29_17,random_del_30pct,0.2857142857142857,0.2999999999999999
WomenWhoStutter_69_25,random_del_30pct,0.3194444444444444,0.2999999999999999
WomenWhoStutter_103_95,random_del_30pct,0.3392857142857143,0.2999999999999999
WomenWhoStutter_68_30,random_del_30pct,0.3846153846153846,0.2999999999999999
WomenWhoStutter_84_21,random_del_30pct,0.3495145631067961,0.2999999999999999
StutterTalk_20_22,random_del_30pct,0.2888888888888888,0.2999999999999999
WomenWhoStutter_60_13,random_del_30pct,0.3373493975903613,0.2999999999999999
WomenWhoStutter_91_32,random_del_30pct,0.3859649122807017,0.2999999999999999
WomenWhoStutter_45_17,random_del_30pct,0.360655737704918,0.2999999999999999
WomenWhoStutter_30_188,random_del_30pct,0.3303571428571429,0.2999999999999999
WomenWhoStutter_42_186,random_del_30pct,0.3333333333333332,0.2999999999999999
MyStutteringLife_5_8,random_del_30pct,0.346938775510204,0.2999999999999999
MyStutteringLife_10_5,random_del_30pct,0.3012048192771084,0.2999999999999999
StutterTalk_64_81,random_del_30pct,0.2888888888888888,0.2999999999999999
StutterTalk_40_3,random_del_30pct,0.3157894736842105,0.2999999999999999
WomenWhoStutter_30_170,random_del_30pct,0.3088235294117648,0.2999999999999999
StutterTalk_61_15,random_del_30pct,0.2676056338028169,0.2999999999999999
StutterTalk_42_19,random_del_30pct,0.3555555555555556,0.2999999999999999
HeStutters_8_62,random_del_30pct,0.2857142857142857,0.2999999999999999
StutterTalk_33_77,random_del_30pct,0.2999999999999999,0.2999999999999999
MyStutteringLife_10_34,random_del_30pct,0.3035714285714286,0.2999999999999999
StutterTalk_51_37,random_del_30pct,0.2222222222222223,0.2999999999999999
WomenWhoStutter_67_29,random_del_30pct,0.3214285714285715,0.2999999999999999
StutterTalk_55_33,random_del_30pct,0.3013698630136986,0.2999999999999999
WomenWhoStutter_50_38,random_del_30pct,0.345679012345679,0.2999999999999999
StutterTalk_73_38,random_del_30pct,0.36,0.2999999999999999
HVSA_3_12,random_del_30pct,0.3174603174603174,0.2999999999999999
WomenWhoStutter_92_38,random_del_30pct,0.2837837837837837,0.2999999999999999
StutterTalk_65_10,random_del_30pct,0.2580645161290322,0.2999999999999999
WomenWhoStutter_43_6,random_del_30pct,0.352112676056338,0.2999999999999999
WomenWhoStutter_30_135,random_del_30pct,0.375,0.2999999999999999
WomenWhoStutter_42_187,random_del_30pct,0.3173076923076924,0.2999999999999999
HeStutters_18_136,random_del_30pct,0.323943661971831,0.2999999999999999
StutterTalk_55_13,random_del_30pct,0.3235294117647059,0.2999999999999999
WomenWhoStutter_74_129,random_del_30pct,0.3209876543209876,0.2999999999999999
WomenWhoStutter_0_222,random_del_30pct,0.3375,0.2999999999999999
WomenWhoStutter_14_170,random_del_30pct,0.3142857142857143,0.2999999999999999
WomenWhoStutter_59_37,random_del_30pct,0.3265306122448979,0.2999999999999999
HeStutters_19_59,random_del_30pct,0.3027522935779817,0.2999999999999999
HeStutters_20_229,random_del_30pct,0.3033707865168539,0.2999999999999999
MyStutteringLife_36_38,random_del_30pct,0.3367346938775509,0.2999999999999999
WomenWhoStutter_10_149,random_del_30pct,0.3043478260869565,0.2999999999999999
StutterTalk_25_11,random_del_30pct,0.3777777777777777,0.2999999999999999
MyStutteringLife_7_88,random_del_30pct,0.3152173913043479,0.2999999999999999
WomenWhoStutter_101_76,random_del_30pct,0.3555555555555556,0.2999999999999999
WomenWhoStutter_53_23,random_del_30pct,0.3571428571428572,0.2999999999999999
StutterTalk_15_23,random_del_30pct,0.2702702702702702,0.2999999999999999
WomenWhoStutter_46_34,random_del_30pct,0.2666666666666666,0.2999999999999999
WomenWhoStutter_109_39,random_del_30pct,0.3023255813953488,0.2999999999999999
StutterTalk_36_0,random_del_30pct,0.3333333333333332,0.2999999999999999
StutterTalk_38_5,random_del_30pct,0.3454545454545455,0.2999999999999999
HeStutters_20_259,random_del_30pct,0.2999999999999999,0.2999999999999999
StutterTalk_43_167,random_del_30pct,0.3220338983050846,0.2999999999999999
WomenWhoStutter_21_81,random_del_30pct,0.2985074626865672,0.2999999999999999
MyStutteringLife_35_58,random_del_30pct,0.2941176470588236,0.2999999999999999
WomenWhoStutter_88_45,random_del_30pct,0.3292682926829268,0.2999999999999999
MyStutteringLife_34_6,random_del_30pct,0.2527472527472527,0.2999999999999999
HeStutters_11_174,random_del_30pct,0.3571428571428571,0.2999999999999999
WomenWhoStutter_46_23,random_del_30pct,0.3298969072164948,0.2999999999999999
MyStutteringLife_14_7,random_del_30pct,0.3010752688172043,0.2999999999999999
MyStutteringLife_30_147,random_del_30pct,0.352112676056338,0.2999999999999999
MyStutteringLife_32_93,random_del_30pct,0.2950819672131147,0.2999999999999999
WomenWhoStutter_15_6,random_del_30pct,0.3448275862068966,0.2999999999999999
WomenWhoStutter_12_13,random_del_30pct,0.2987012987012987,0.2999999999999999
StutterTalk_46_6,random_del_30pct,0.36,0.2999999999999999
WomenWhoStutter_57_172,random_del_30pct,0.2992125984251969,0.2999999999999999
WomenWhoStutter_96_93,random_del_30pct,0.3287671232876712,0.2999999999999999
WomenWhoStutter_93_10,random_del_30pct,0.3815789473684211,0.2999999999999999
StutterTalk_17_32,random_del_30pct,0.3584905660377359,0.2999999999999999
MyStutteringLife_30_44,random_del_30pct,0.3052631578947368,0.2999999999999999
HeStutters_21_87,random_del_30pct,0.3582089552238806,0.2999999999999999
HeStutters_19_69,random_del_30pct,0.3043478260869565,0.2999999999999999
WomenWhoStutter_38_12,random_del_30pct,0.3432835820895522,0.2999999999999999
WomenWhoStutter_21_208,random_del_30pct,0.303030303030303,0.2999999999999999
WomenWhoStutter_39_182,random_del_30pct,0.3461538461538461,0.2999999999999999
StutterTalk_55_39,random_del_30pct,0.3333333333333333,0.2999999999999999
WomenWhoStutter_90_1,random_del_30pct,0.2947368421052631,0.2999999999999999
MyStutteringLife_24_9,random_del_30pct,0.2966101694915254,0.2999999999999999
HeStutters_20_232,random_del_30pct,0.2469135802469136,0.2999999999999999
HeStutters_12_4,random_del_30pct,0.3168316831683169,0.2999999999999999
WomenWhoStutter_34_144,random_del_30pct,0.3454545454545455,0.2999999999999999
WomenWhoStutter_109_15,random_del_30pct,0.3033707865168539,0.2999999999999999
HeStutters_12_137,random_del_30pct,0.3246753246753247,0.2999999999999999
HVSA_2_191,random_del_30pct,0.3684210526315788,0.2999999999999999
HeStutters_19_119,random_del_30pct,0.3734939759036144,0.2999999999999999
WomenWhoStutter_87_191,random_del_30pct,0.2592592592592593,0.2999999999999999
HVSA_2_105,random_del_30pct,0.3291139240506329,0.2999999999999999
MyStutteringLife_12_23,random_del_30pct,0.3246753246753247,0.2999999999999999
WomenWhoStutter_103_57,random_del_30pct,0.3194444444444444,0.2999999999999999
MyStutteringLife_33_6,random_del_30pct,0.360655737704918,0.2999999999999999
WomenWhoStutter_39_47,random_del_30pct,0.2727272727272727,0.2999999999999999
StutterTalk_63_104,random_del_30pct,0.3181818181818182,0.2999999999999999
StutterTalk_63_172,random_del_30pct,0.3066666666666666,0.2999999999999999
WomenWhoStutter_107_5,random_del_30pct,0.3010752688172043,0.2999999999999999
WomenWhoStutter_103_36,random_del_30pct,0.3174603174603174,0.2999999999999999
StutterTalk_17_26,random_del_30pct,0.3205128205128205,0.2999999999999999
MyStutteringLife_30_115,random_del_30pct,0.3333333333333333,0.2999999999999999
MyStutteringLife_32_21,random_del_30pct,0.2948717948717948,0.2999999999999999
HVSA_3_48,random_del_30pct,0.3333333333333333,0.2999999999999999
StutterTalk_77_0,random_del_30pct,0.34375,0.2999999999999999
WomenWhoStutter_1_83,random_del_30pct,0.2903225806451612,0.2999999999999999
WomenWhoStutter_35_1,random_del_30pct,0.3134328358208955,0.2999999999999999
StutterTalk_42_34,random_del_30pct,0.3484848484848485,0.2999999999999999
MyStutteringLife_1_28,random_del_30pct,0.2875000000000001,0.2999999999999999
HeStutters_23_9,random_del_30pct,0.273972602739726,0.2999999999999999
MyStutteringLife_35_196,random_del_30pct,0.3409090909090909,0.2999999999999999
MyStutteringLife_36_20,random_del_30pct,0.3333333333333332,0.2999999999999999
StutterTalk_26_93,random_del_30pct,0.3382352941176471,0.2999999999999999
MyStutteringLife_30_20,random_del_30pct,0.2708333333333333,0.2999999999999999
WomenWhoStutter_34_15,random_del_30pct,0.3636363636363636,0.2999999999999999
MyStutteringLife_20_34,random_del_30pct,0.319672131147541,0.2999999999999999
StutterTalk_45_27,random_del_30pct,0.3023255813953488,0.2999999999999999
WomenWhoStutter_88_9,random_del_30pct,0.3185840707964601,0.2999999999999999
StutterTalk_22_20,random_del_30pct,0.3064516129032258,0.2999999999999999
WomenWhoStutter_83_15,random_del_30pct,0.3541666666666666,0.2999999999999999
StutterTalk_24_1,random_del_30pct,0.2638888888888888,0.2999999999999999
StutterTalk_51_38,random_del_30pct,0.4,0.2999999999999999
MyStutteringLife_8_11,random_del_30pct,0.3454545454545455,0.2999999999999999
MyStutteringLife_11_25,random_del_30pct,0.3086419753086419,0.2999999999999999
WomenWhoStutter_0_147,random_del_30pct,0.2888888888888888,0.2999999999999999
StutterTalk_61_34,random_del_30pct,0.2666666666666666,0.2999999999999999
WomenWhoStutter_86_2,random_del_30pct,0.34375,0.2999999999999999
StutterTalk_69_23,random_del_30pct,0.3103448275862068,0.2999999999999999
WomenWhoStutter_21_204,random_del_30pct,0.3076923076923077,0.2999999999999999
StutterTalk_29_1,random_del_30pct,0.3809523809523809,0.2999999999999999
WomenWhoStutter_6_25,random_del_30pct,0.3068181818181819,0.2999999999999999
WomenWhoStutter_70_16,random_del_30pct,0.3444444444444444,0.2999999999999999
StutterTalk_9_24,random_del_30pct,0.3703703703703703,0.2999999999999999
WomenWhoStutter_40_2,random_del_30pct,0.2948717948717948,0.2999999999999999
WomenWhoStutter_18_8,random_del_30pct,0.2987012987012987,0.2999999999999999
MyStutteringLife_39_11,random_del_30pct,0.3571428571428571,0.2999999999999999
WomenWhoStutter_96_150,random_del_30pct,0.3181818181818182,0.2999999999999999
WomenWhoStutter_88_68,random_del_30pct,0.3048780487804878,0.2999999999999999
WomenWhoStutter_86_122,random_del_30pct,0.3048780487804878,0.2999999999999999
WomenWhoStutter_95_9,random_del_30pct,0.3305084745762711,0.2999999999999999
WomenWhoStutter_52_34,random_del_30pct,0.3225806451612903,0.2999999999999999
WomenWhoStutter_101_37,random_del_30pct,0.3921568627450981,0.2999999999999999
